run_id,fold_id,t_end,mse,rmse,mae,naive_mse,skill_vs_naive,worst_h,worst_h_mse,stage1_signature,stage1_reused,full_refit,scenario,seed
RUN_S11_LATENT16_SEED456,43,1332,1.174827218055725,1.0838944911956787,0.44729262590408325,0.8044354915618896,-0.4604368285326197,13,2.4919354915618896,,False,False,S11_LATENT16,456
RUN_S11_LATENT16_SEED456,44,1346,1.1561059951782227,1.075223684310913,0.48847925662994385,0.9308755993843079,-0.2419554191160289,13,2.600806474685669,,False,False,S11_LATENT16,456
RUN_S11_LATENT16_SEED456,45,1360,1.1235599517822266,1.059981107711792,0.4501728117465973,0.8292050957679749,-0.35498437903548163,13,2.028225898742676,,False,False,S11_LATENT16,456
RUN_S11_LATENT16_SEED456,46,1374,1.0486750602722168,1.0240483283996582,0.4351958632469177,1.0630760192871094,0.013546499736255657,12,1.6814515590667725,,False,False,S11_LATENT16,456
RUN_S11_LATENT16_SEED456,47,1388,1.0869815349578857,1.0425840616226196,0.4429723620414734,1.0195852518081665,-0.06610166538815299,11,1.6532257795333862,,False,False,S11_LATENT16,456
RUN_S11_LATENT16_SEED456,48,1402,0.7456797361373901,0.8635274767875671,0.3816244304180145,0.6944124698638916,-0.07382826273777487,10,1.044354796409607,9ae800a2dc2db9d41223,False,True,S11_LATENT16,456
RUN_S11_LATENT16_SEED456,49,1416,0.8058755993843079,0.8977057337760925,0.4049539268016815,0.7701612710952759,-0.046372532129850264,13,1.4112902879714966,,False,False,S11_LATENT16,456
RUN_S11_LATENT16_SEED456,50,1430,0.8692396283149719,0.9323301911354065,0.3928571343421936,0.850806474685669,-0.02166550699571612,10,1.1370967626571655,,False,False,S11_LATENT16,456
RUN_S11_LATENT16_SEED456,51,1444,1.0216014385223389,1.0107430219650269,0.3966013789176941,0.9953917264938354,-0.026331052721147774,13,1.5524193048477173,,False,False,S11_LATENT16,456
RUN_S11_LATENT16_SEED789,0,730,0.9421082735061646,0.9706225991249084,0.3735599219799042,0.7736175060272217,-0.2177959601046231,13,1.455645203590393,6462986341b91cf603bd,False,True,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,1,744,0.4982718825340271,0.7058837413787842,0.2926267385482788,0.42252305150032043,-0.17927739271202636,12,0.6814516186714172,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,2,758,1.7027649879455566,1.3049004077911377,0.3611751198768616,1.4199309349060059,-0.19918859860481408,13,2.7419354915618896,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,3,772,0.8994815945625305,0.9484100341796875,0.37586405873298645,0.8024193644523621,-0.12096197376344708,11,1.6330645084381104,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,4,786,1.263536810874939,1.124071478843689,0.44210830330848694,1.02102530002594,-0.23751763138762372,11,1.9153225421905518,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,5,800,4.22091007232666,2.054485321044922,1.0313940048217773,0.6097350120544434,-5.922531901365989,13,9.237903594970703,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,6,814,0.6598502397537231,0.8123116493225098,0.3539746403694153,0.6411290168762207,-0.02920039864786972,12,0.9838709831237793,71d26a9fe63ee84bee11,False,True,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,7,828,0.7900345325469971,0.8888388872146606,0.3816244304180145,0.7687212228775024,-0.027725668337494236,6,1.100806474685669,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,8,842,0.6405529975891113,0.8003455400466919,0.32027649879455566,0.6140552759170532,-0.043152013688809054,6,0.899193525314331,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,9,856,0.656682014465332,0.8103591799736023,0.3479262590408325,0.627592146396637,-0.04635154890913862,6,1.044354796409607,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,10,870,0.6569700241088867,0.8105368614196777,0.31307604908943176,0.6221198439598083,-0.05601843517360905,13,1.2177419662475586,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,11,884,1.0976382493972778,1.047682285308838,0.43289169669151306,1.0645161867141724,-0.031114663258755115,13,1.8669354915618896,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,12,898,1.4072580337524414,1.186279058456421,0.5218893885612488,1.2995392084121704,-0.08289001566323351,11,2.4556450843811035,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,13,912,1.0155529975891113,1.0077464580535889,0.46370968222618103,0.9205068945884705,-0.10325409137009567,13,1.875,20323e71a2e313d2976f,False,True,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,14,926,1.1117511987686157,1.054396152496338,0.4625576138496399,1.0440667867660522,-0.06482766510772042,11,1.8346774578094482,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,15,940,0.9697580933570862,0.984762966632843,0.42021888494491577,0.9026497602462769,-0.07434592692131181,13,1.4677419662475586,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,16,954,0.6656106114387512,0.8158496022224426,0.3424539268016815,0.5169931054115295,-0.2874651605052281,12,1.205645203590393,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,17,968,1.0207372903823853,1.0103154182434082,0.44873273372650146,0.9593893885612488,-0.06394473667583189,10,1.5524193048477173,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,18,982,0.718317985534668,0.8475364446640015,0.32430875301361084,0.586693525314331,-0.22434960425005013,13,1.3225806951522827,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,19,996,1.1051267385482788,1.0512501001358032,0.4628456234931946,0.9579492807388306,-0.1536380482439903,12,1.9475806951522827,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,20,1010,1.0705645084381104,1.0346808433532715,0.41157832741737366,1.0365782976150513,-0.03278692106641068,13,2.338709592819214,40ad688a007586031541,False,True,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,21,1024,0.6972926259040833,0.8350405097007751,0.35224655270576477,0.6952764987945557,-0.0028997486798749694,12,0.975806474685669,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,22,1038,0.932603657245636,0.9657140374183655,0.3888248801231384,0.8280529975891113,-0.1262608310831861,13,1.9838709831237793,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,23,1052,0.8297811150550842,0.9109232425689697,0.3798963129520416,0.713421642780304,-0.1631005639544536,12,1.7580645084381104,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,24,1066,0.6460253596305847,0.8037570118904114,0.34879031777381897,0.6261520981788635,-0.03173871254208316,12,1.1411290168762207,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,25,1080,1.0961982011795044,1.0469948053359985,0.4354838728904724,1.0538594722747803,-0.04017492845923276,8,1.5846774578094482,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,26,1094,0.9619815945625305,0.9808065891265869,0.41474655270576477,0.9202188849449158,-0.04538345202523719,12,1.5080645084381104,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,27,1108,0.9014977216720581,0.9494723677635193,0.3894009292125702,0.89573734998703,-0.006430871376650105,13,1.5887097120285034,b4a7ceae51f6653b6760,False,True,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,28,1122,1.2019009590148926,1.096312403678894,0.5100806355476379,1.1837557554244995,-0.015328502951089007,12,2.048387050628662,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,29,1136,0.8505184054374695,0.9222355484962463,0.38853687047958374,0.8559907674789429,0.0063930152629922965,10,1.2298387289047241,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,30,1150,0.8148041367530823,0.9026650190353394,0.42079493403434753,0.8061636090278625,-0.010718082072247226,5,1.2620967626571655,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,31,1164,0.986751139163971,0.9933534860610962,0.4210829436779022,0.9720622301101685,-0.015111078898866204,11,1.7782257795333862,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,32,1178,0.9959677457809448,0.99798184633255,0.46198156476020813,0.9778226017951965,-0.018556682932502788,8,1.544354796409607,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,33,1192,0.6114631295204163,0.7819610834121704,0.3343893885612488,0.6163594722747803,0.007943972591665127,12,0.9435483813285828,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,34,1206,0.5864055156707764,0.765771210193634,0.3496543765068054,0.5682603716850281,-0.03193103881578718,13,0.875,ed827fc56e8eb1dd8e42,False,True,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,35,1220,0.684907853603363,0.827591598033905,0.34907832741737366,0.6961405277252197,0.016135641690854796,12,1.076612949371338,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,36,1234,0.7779377698898315,0.8820077776908875,0.4161866307258606,0.7353110313415527,-0.057971030939801826,12,1.0846774578094482,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,37,1248,0.6834677457809448,0.8267210721969604,0.3539746403694153,0.6961405277252197,0.01820434443845098,13,1.0967742204666138,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,38,1262,0.7900345325469971,0.8888388872146606,0.38450461626052856,0.7727534770965576,-0.02236296045586106,11,1.5322580337524414,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,39,1276,1.0826612710952759,1.0405100584030151,0.4519009292125702,1.0512672662734985,-0.029863009939481877,5,1.5524193048477173,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,40,1290,0.9403801560401917,0.9697319865226746,0.3896889388561249,0.9205068945884705,-0.021589475938261105,13,1.875,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,41,1304,0.7307027578353882,0.8548115491867065,0.37932026386260986,0.7151497602462769,-0.0217478889788838,13,1.0201612710952759,c4c999125061ad6cd8f3,False,True,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,42,1318,0.9452764987945557,0.9722533226013184,0.38997694849967957,0.8643433451652527,-0.09363542171291828,10,1.9314515590667725,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,43,1332,0.8804723620414734,0.9383348822593689,0.387960821390152,0.8044354915618896,-0.0945220235521318,13,1.4354838132858276,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,44,1346,1.1059907674789429,1.0516610145568848,0.4729262590408325,0.9308755993843079,-0.1881187649675835,13,1.9032257795333862,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,45,1360,0.888248860836029,0.9424695372581482,0.41705068945884705,0.8292050957679749,-0.07120526076045208,12,1.4879032373428345,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,46,1374,1.076036810874939,1.037321925163269,0.4429723620414734,1.0630760192871094,-0.012191782480919011,12,1.7177419662475586,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,47,1388,1.0020161867141724,1.0010075569152832,0.4265553057193756,1.0195852518081665,0.01723158025563487,9,1.419354796409607,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,48,1402,0.7076612710952759,0.8412260413169861,0.3747119903564453,0.6944124698638916,-0.019079152242155395,5,0.9395161271095276,083a4af5529dd0362655,False,True,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,49,1416,0.7799538969993591,0.8831499814987183,0.39343318343162537,0.7701612710952759,-0.012715032904935253,12,1.330645203590393,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,50,1430,0.859158992767334,0.9269083142280579,0.3925691246986389,0.850806474685669,-0.009817177384258802,10,1.1532257795333862,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,51,1444,1.0077764987945557,1.0038807392120361,0.3925691246986389,0.9953917264938354,-0.012442108941717045,12,1.4879032373428345,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED1024,0,730,0.7773617506027222,0.8816812038421631,0.3389976918697357,0.7736175060272217,-0.004839917073139244,5,1.1975806951522827,03a1cf038c80acd3984c,False,True,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,1,744,0.44038018584251404,0.6636114716529846,0.25950461626052856,0.42252305150032043,-0.04226310086227336,13,0.5766128897666931,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,2,758,1.615783452987671,1.2711347341537476,0.35599079728126526,1.4199309349060059,-0.137931017112906,13,2.588709592819214,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,3,772,0.8559907674789429,0.9251977205276489,0.36866360902786255,0.8024193644523621,-0.06676235071064429,11,1.5322580337524414,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,4,786,1.161002278327942,1.077498197555542,0.42252305150032043,1.02102530002594,-0.137094524786453,11,1.625,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,5,800,2.752016067504883,1.658920168876648,0.7934907674789429,0.6097350120544434,-3.513462427280057,13,6.298387050628662,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,6,814,0.7381912469863892,0.8591805696487427,0.3701036870479584,0.6411290168762207,-0.15139266443294952,13,1.2661290168762207,a35025b041fe510d2cd6,False,True,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,7,828,0.8942972421646118,0.9456729292869568,0.4121543765068054,0.7687212228775024,-0.16335703444878114,12,1.3387097120285034,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,8,842,0.8315092325210571,0.9118712544441223,0.3424539268016815,0.6140552759170532,-0.35412765777356126,12,1.4153225421905518,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,9,856,0.7854262590408325,0.8862427473068237,0.37759217619895935,0.627592146396637,-0.25149153562614,8,1.1814515590667725,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,10,870,0.9539170265197754,0.9766867756843567,0.35771888494491577,0.6221198439598083,-0.5333332247498643,13,2.2096774578094482,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,11,884,1.1206797361373901,1.0586216449737549,0.42425113916397095,1.0645161867141724,-0.052759695084183766,13,2.012096881866455,2c61f0f4690db3cb4e2c,False,True,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,12,898,1.3269009590148926,1.1519118547439575,0.4985599219799042,1.2995392084121704,-0.021054963502143087,13,2.286290407180786,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,13,912,1.000864028930664,1.0004318952560425,0.4628456234931946,0.9205068945884705,-0.08729661321887083,13,1.8790322542190552,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,14,926,1.1005184650421143,1.0490559339523315,0.4593893885612488,1.0440667867660522,-0.05406902986629669,11,1.798387050628662,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,15,940,0.9760944843292236,0.9879749417304993,0.42252305150032043,0.9026497602462769,-0.08136569389095971,13,1.455645203590393,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,16,954,0.633352518081665,0.795834481716156,0.3361175060272217,0.5169931054115295,-0.2250695636985578,13,1.1330645084381104,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,17,968,1.0005760192871094,1.0002880096435547,0.4441244304180145,0.9593893885612488,-0.042930046149068035,10,1.524193525314331,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,18,982,0.6794354915618896,0.8242787718772888,0.31192395091056824,0.586693525314331,-0.15807566002687778,13,1.3870967626571655,8e7e46dcb0588bf7e23a,False,True,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,19,996,1.0072004795074463,1.0035938024520874,0.4426843225955963,0.9579492807388306,-0.05141315908774424,13,1.9032257795333862,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,20,1010,1.0619239807128906,1.0304969549179077,0.4144585132598877,1.0365782976150513,-0.02445129630453824,13,2.387096881866455,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,21,1024,0.7471198439598083,0.8643609285354614,0.3784562349319458,0.6952764987945557,-0.07456507627560649,12,1.1169354915618896,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,22,1038,0.8836405277252197,0.9400215744972229,0.385368674993515,0.8280529975891113,-0.06713040143318394,13,1.8467742204666138,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,23,1052,0.774193525314331,0.8798826932907104,0.37960830330848694,0.713421642780304,-0.08518368225722805,12,1.5846774578094482,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,24,1066,0.6658986210823059,0.8160260915756226,0.3605990707874298,0.6261520981788635,-0.06347742508416632,12,1.2338709831237793,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,25,1080,1.044354796409607,1.0219367742538452,0.4164746403694153,1.0538594722747803,0.009018921512046862,8,1.5201612710952759,54ed0f300d58a6f2e8d2,False,True,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,26,1094,0.9642857313156128,0.9819805026054382,0.4032258093357086,0.9202188849449158,-0.04788735277187328,12,1.5685484409332275,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,27,1108,0.9127303957939148,0.955369234085083,0.3891128897666931,0.89573734998703,-0.018971013999953046,13,1.6209677457809448,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,28,1122,1.1935484409332275,1.092496395111084,0.5051843523979187,1.1837557554244995,-0.008272555773311874,12,2.1209676265716553,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,29,1136,0.8525345325469971,0.9233279824256897,0.3888248801231384,0.8559907674789429,0.00403770118003155,10,1.2459677457809448,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,30,1150,0.8228686451911926,0.9071210622787476,0.4230990707874298,0.8061636090278625,-0.020721645055988613,5,1.2903225421905518,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,31,1164,0.9694700241088867,0.9846166968345642,0.4199308753013611,0.9720622301101685,0.0026667078721780424,12,1.7459677457809448,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,32,1178,1.0311059951782227,1.01543390750885,0.46831798553466797,0.9778226017951965,-0.05449188153884199,8,1.6532257795333862,e9e4ff1606cba292b709,False,True,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,33,1192,0.7070852518081665,0.8408836126327515,0.3539746403694153,0.6163594722747803,-0.14719621197439725,10,1.1169354915618896,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,34,1206,0.711693525314331,0.8436192870140076,0.38853687047958374,0.5682603716850281,-0.25240745400561604,13,1.1129032373428345,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,35,1220,0.7739055156707764,0.8797190189361572,0.3764400780200958,0.6961405277252197,-0.11170874966821631,13,1.2782257795333862,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,36,1234,0.8292050957679749,0.9106069803237915,0.430011510848999,0.7353110313415527,-0.12769299034602444,12,1.1370967626571655,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,37,1248,0.7589285969734192,0.8711650967597961,0.38623273372650146,0.6961405277252197,-0.09019453220655338,12,1.3064515590667725,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,38,1262,0.8533986210823059,0.923795759677887,0.39717742800712585,0.7727534770965576,-0.1043607649476439,11,1.6572580337524414,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,39,1276,1.0769009590148926,1.0377384424209595,0.44729262590408325,1.0512672662734985,-0.024383611631188407,5,1.5524193048477173,98db5553c8f42bd431af,False,True,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,40,1290,0.8919931054115295,0.9444538950920105,0.37759217619895935,0.9205068945884705,0.030976182084642145,13,1.6814515590667725,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,41,1304,0.736751139163971,0.8583421111106873,0.385368674993515,0.7151497602462769,-0.030205392098929362,13,1.0120967626571655,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,42,1318,0.8994815945625305,0.9484100341796875,0.38508063554763794,0.8643433451652527,-0.04065311498471691,10,1.7379032373428345,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,43,1332,0.8456221222877502,0.9195771217346191,0.3807603716850281,0.8044354915618896,-0.05119942016219681,11,1.25,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,44,1346,1.0057603120803833,1.0028760433197021,0.4498848021030426,0.9308755993843079,-0.0804454566706927,13,1.5927419662475586,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,45,1360,0.8845046162605286,0.9404810667037964,0.4121543765068054,0.8292050957679749,-0.06668979818718745,12,1.4274193048477173,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,46,1374,1.0671082735061646,1.0330092906951904,0.42770737409591675,1.0630760192871094,-0.0037930064698092902,12,1.576612949371338,29e8aff2d94f5d0eb81c,False,True,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,47,1388,1.0063364505767822,1.00316321849823,0.421658992767334,1.0195852518081665,0.012994304505570708,11,1.4153225421905518,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,48,1402,0.7764977216720581,0.881191074848175,0.39228111505508423,0.6944124698638916,-0.11820820531096699,10,1.076612949371338,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,49,1416,0.8271889686584473,0.9094992876052856,0.41013824939727783,0.7701612710952759,-0.0740464363808766,13,1.5,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,50,1430,0.8637672662734985,0.9293907880783081,0.39775344729423523,0.850806474685669,-0.015233536619027266,10,1.1048387289047241,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,51,1444,1.0178571939468384,1.008889079093933,0.4014976918697357,0.9953917264938354,-0.022569473760983838,13,1.5685484409332275,,False,False,S11_LATENT16,1024
